id,docente,autor_principal,ano,titulo,tipo_producao,revista_ou_veiculo,editora,cidade,isbn_issn,doi,url,indexacao,jif_jcr_2025,quartil_jcr_2025,pontuacao,observacoes
11,Ozeas de Lima Lins Filho,"LINS-FILHO, ODL",2021,"LINS-FILHO, ODL.; LYRA, M",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
12,Leonardo Gomes de Oliveira Luz,"NASCIMENTO, J. Y. V",2023,Fatores associados aos comportamentos ativo e sedentário em adolescentes brasileiros: uma análise de redes,artigo,REVISTA BRASILEIRA DE ATIVIDADE FÍSICA E SAÚDE,,,23171634,10.12820/rbafs.30e0411,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
13,Paulo Felipe Ribeiro Bandeira,P.F.R BANDEIRA,2025,"A Multilayer Network Model for Motor Competence from the View of the Science of Complexity. SPORTS MEDICINE, v. 2, p. 245-254, 2025",artigo,SPORTS MEDICINE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
14,Lucas Eduardo Rodrigues dos Santos,"RODRIGUES SANTOS, LUCAS EDUARDO",2026,"Acute Effects of Binaural Beats on Interoception in Individuals WITH Symptoms of Depression. PSYCHOLOGICAL REPORTS, v. 130, p. 1-0, 2026",artigo,PSYCHOLOGICAL REPORTS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
15,Guilherme Assunção Ferreira,"SALES, AMANDA J",2026,"Caffeine intake reverses the impairment of sleep restriction on high-intensity exercise performance. EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY, v. 126, p. 269-284, 2026",artigo,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
16,Lucas Eduardo Rodrigues dos Santos,"SANTOS, L. E. R",2023,"Entropy of Heart Rate on Self-Selected Interval Exercises in Older Women. INTERNATIONAL JOURNAL OF EXERCISE SCIENCE, v. 16, p. 525-537, 2023",artigo,INTERNATIONAL JOURNAL OF EXERCISE SCIENCE,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
17,Lucas Eduardo Rodrigues dos Santos,"SANTOS, LUCAS EDUARDO RODRIGUES",2021,"Effects of Self-Selected Passive Recovery Time in Interval Exercise on Perceptual and Heart Rate Responses in Older Women: A Promissory Approach. JOURNAL OF AGING AND PHYSICAL ACTIVITY, v. 00, p. 1-11, 2021",artigo,JOURNAL OF AGING AND PHYSICAL ACTIVITY,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
18,Lucas Eduardo Rodrigues dos Santos,"SANTOS, LUCAS EDUARDO RODRIGUES",2022,"Reliability of the Heartbeat Tracking Task to Assess Interoception. APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK, v. 47, p. 1-8, 2022",artigo,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
19,Saulo Fernandes Melo de Oliveira,"SILVA, D. F",2026,Does mental fatigue influence the accuracy of paralympic boccia players?,artigo,Frontiers In Sports And Active Living,,,26249367,10.3389/fspor.2025.1724991,,Web of Science (JCR); Scopus (SJR),2.6,Q2,90,origem=planilha_revisada
20,Ozeas de Lima Lins Filho,"Aguiar, José Lucas",2026,"Are physical activity recommendations suitable for patients with obstructive sleep apnea? A systematic review with meta-analysis.. Sleep Science (Online), v. 19, p. 1-16, 2026",artigo,Sleep Science (Online),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
21,Daniel da Rocha Queiroz,"AGUILAR, J. A",2026,Can Motor Competence be a Better Predictor than Physical Activity on Adiposity Indicators in Children? A Longitudinal Study,artigo,REVISTA BRASILEIRA DE ATIVIDADE FÍSICA E SAÚDE,,,23171634,10.12820/rbafs.30e0411,,Scopus (SJR),,,90,origem=planilha_revisada
22,Bruno Teixeira Barbosa,"ALBUQUERQUE, D. F",2021,"Efeito de um programa de treinamento funcional na melhoria das capacidades funcionais de idosos. REVISTA BRASILEIRA DE PRESCRIÇÃO E FISIOLOGIA DO EXERCÍCIO, v. 15, p. 769-776, 2021",artigo,REVISTA BRASILEIRA DE PRESCRIÇÃO E FISIOLOGIA DO EXERCÍCIO,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
23,Saulo Fernandes Melo de Oliveira,"ALBUQUERQUE, F. L",2022,"A função tática causa interferência nas características morfológicas e metabólicas de futebolistas juniores brasileiros?. REVISTA BRASILEIRA DE FUTSAL E FUTEBOL, v. 14, p. 47-57, 2022",artigo,REVISTA BRASILEIRA DE FUTSAL E FUTEBOL,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
24,Tony Meireles dos Santos,"ALBUQUERQUE, MAICON RODRIGUES",2023,"Do executive function performance, gaze behavior, and pupil size change during incremental acute physical exercise?. PSYCHOPHYSIOLOGY, v. 60, p. 1-14, 2023",artigo,PSYCHOPHYSIOLOGY,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
25,Paulo Felipe Ribeiro Bandeira,"ALENCAR, MICHELLY ARRUDA",2024,"INVESTIGANDO VIAS DE INTERVENÇÕES ENTRE COMPORTAMENTO DE MOVIMENTO 24 HORAS E FATORES SOCIODEMOGRÁFICOS: APLICAÇÃO DO ALGORITMO DIJKSTRA. Revista Interfaces: Saúde, Humanas e Tecnologia, v. 12, p. 1-10, 2024",artigo,"Revista Interfaces: Saúde, Humanas e Tecnologia",,,,,,,,,,origem=planilha_nova | sincronizado_revisao
26,Ozeas de Lima Lins Filho,"ALMEIDA, A. H",2026,Factors associated with sleep quality and duration in mothers of children with autism spectrum disorder: a cross-sectional study,artigo,EINSTEIN (SÃO PAULO),,,16794508,10.31744/einstein_journal/2025ao1089,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
27,Vilde Gomes de Menezes,"ALMEIDA, CARLOS HENRIQUE DANTAS CAVALCANTI DE",2025,"FATORES CONDICIONANTES DA POLÍTICA EDUCACIONAL NO CONTEXTO DO ESTADO BRASILEIRO. CONTEMPORÂNEA - REVISTA DE ÉTICA E FILOSOFIA POLÍTICA, v. 5, p. e8906, 2025",artigo,CONTEMPORÂNEA - REVISTA DE ÉTICA E FILOSOFIA POLÍTICA,,,24470961,10.56083/RCV5N8-088,,,,,,origem=planilha_revisada
28,Rafael dos Santos Henrique,"ALMEIDA, M. B",2021,"Plyometric training increases gross motor coordination and associated components of physical fitness in children. European Journal of Sport Science, v. 21, p. 1263-1272, 2021",artigo,European Journal of Sport Science,,,12631272,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
29,Paulo Felipe Ribeiro Bandeira,"ALMEIDA, MAÍRA LOPES",2025,"Patterns in Children's Digital Media Use in Early Childhood and Family Factors: A Network Perspective. International Journal Of Systemic Therapy, v. 1, p. 1-30, 2025",artigo,International Journal Of Systemic Therapy,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
30,Daniel da Rocha Queiroz,"ALMEIDA, MARCELUS BRITO DE",2021,"Plyometric training increases gross motor coordination and associated components of physical fitness in children. European Journal of Sport Science, v. 21, p. 1263-1272, 2021",artigo,European Journal of Sport Science,,,12631272,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
31,Paulo Roberto Cavalcanti Carvalho,"ALMEIDA, T. D. R",2023,"Evaluation of tenotomy in the hip subluxation treatment of children with zika syndrome. Acta Ortopédica Brasileira, v. 03, p. 1-4, 2023",artigo,Acta Ortopédica Brasileira,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
32,Paulo Felipe Ribeiro Bandeira,"ALVARENGA, M. A. S",2023,"Estudo Longitudinal sobre Saúde Mental de Estudantes Universitários e a Pandemia de COVID-19: Comparações e Perspectivas. Revista Interamericana de Psicología/Interamerican Journal of Psychology, v. 57, p. 1-24, 2023",artigo,Revista Interamericana de Psicología/Interamerican Journal of Psychology,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
33,Paulo Felipe Ribeiro Bandeira,"ALVARENGA, MARCO ANTÔNIO SILVA",2024,"A Cross-Sectional Network Analysis Study Applied to the Depression Anxiety Stress Scale-21 (DASS-21): A New Factor Revealed. Mental Illness, v. 2024, p. 1-13, 2024",artigo,Mental Illness,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
34,Paulo Felipe Ribeiro Bandeira,"ALVARENGA, MARCO ANTÔNIO SILVA",2023,"Cross-cultural adaptation of the web-based executive functioning questionnaire for Brazilian sample (Webexec-BR). Applied Neuropsychology-Adult, v. 30, p. 1-11, 2023",artigo,Applied Neuropsychology-Adult,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
35,Guilherme Assunção Ferreira,"ALVARENGA, P. E. F",2022,"Ice Massage on the Calf Improves 4-km Running Time Trial Performance in a Normothermic Environment. RESEARCH QUARTERLY FOR EXERCISE AND SPORT, v. 94, p. 1126-1132, 2022",artigo,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,,,02701367,10.1080/02701367.2025.2515968,,Web of Science (JCR); Scopus (SJR),1.6,Q3,90,origem=planilha_nova | sincronizado_revisao
36,Bruno Teixeira Barbosa,"ALVES FILHO, S. R",2022,"ALVES FILHO, S",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
37,Paulo Roberto Cavalcanti Carvalho,"ALVES, G. R",2021,"Promoção de atividades físicas para idosos em tempos de COVID-19 na atenção primária à saúde: relato de experiência. Health Residences Journal, v. 2, p. 196 - 209-209, 2021",artigo,Health Residences Journal,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
38,Tony Meireles dos Santos,Anastácio WL (Org.),2026,"Anastácio WL (Org.) ; MEIRELES SANTOS, TONY (Org.)",livro,,,,,,,,,,90,origem=planilha_nova | sincronizado_revisao
39,Tony Meireles dos Santos,Anastácio WL,2026,Anastácio WL ; Bruno V,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
40,Tony Meireles dos Santos,Anastácio WL,2026,SUPERVISÃO E ESTRATÉGIAS DE ENGAJAMENTO,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
41,Tony Meireles dos Santos,Anastácio WL,2026,"Anastácio WL ; MEIRELES SANTOS, TONY",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
42,Tony Meireles dos Santos,Anastácio WL,2026,"Anastácio WL ; MEIRELES SANTOS, TONY",livro,,,,,,,,,,90,origem=planilha_nova | sincronizado_revisao
43,Lucas Eduardo Rodrigues dos Santos,"ANASTACIO, W. L. N",2026,Supervisão e estratégias de engajamento,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
44,Tony Meireles dos Santos,"ANASTÁCIO, WEYDYSON DE LIMA DO NASCIMENTO",2026,"Mechanism-based management of taxane-induced neuropathic pain in breast cancer survivors: a critical review. Frontiers In Pain Research, v. 7, p. 1, 2026",artigo,Frontiers In Pain Research,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
45,Paulo Roberto Cavalcanti Carvalho,"AQUINO, H. H. F",2025,"Correlação da aptidão física e micronutrientes em obesos pré cirurgia bariátrica. REVISTA FISIO&TERAPIA, v. 29, p. 1, 2025",artigo,REVISTA FISIO&TERAPIA,,,16780817,10.69849/revistaft/dt10202504282217,,,,,,origem=planilha_nova | sincronizado_revisao
46,Paulo Felipe Ribeiro Bandeira,"ARAUJO, A. G. R",2023,"Stigma and knowledge about autism in Brazil: A psychometric and intervention study. Autism, v. 1, p. 1-14, 2023",artigo,Autism,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
47,Clarice Maria de Lucena Martins,"ARAUJO, RAPHAEL H. O",2022,"Prevalence and sociodemographic correlates of physical activity and sitting time among South American adolescents: a harmonized analysis of nationally representative cross-sectional surveys. International Journal of Behavioral Nutrition and Physical Activity, v. 19, p. 8, 2022",artigo,International Journal of Behavioral Nutrition and Physical Activity,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
48,Clarice Maria de Lucena Martins,"ARAUJO, RAPHAEL H.O",2023,"Global prevalence and gender inequalities in at least 60 min of self-reported moderate-to-vigorous physical activity 1 or more days per week: An analysis with 707,616 adolescents. Journal of Sport and Health Science, v. 1, p. 1, 2023",artigo,Journal of Sport and Health Science,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
49,Clarice Maria de Lucena Martins,Árias Tellez,2021,"Higher Physical Activity Is Related to Lower Neck Adiposity in Young Men, but to Higher Neck Adiposity in Young Women. An Exploratory Study. INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM, v. 32, p. 250-258, 2021",artigo,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
50,Saulo Fernandes Melo de Oliveira,"ARRUDA, S. F",2025,"COSTA JUNIOR, E",capitulo,Atualizações em Ciências do Esporte e Exercício,,,9786554393133,,,,,,45,origem=planilha_nova | sincronizado_revisao
51,Saulo Fernandes Melo de Oliveira,"ARRUDA, S. F",2021,"Estado de humor e percepção da qualidade de vida de jogadores de bocha paralímpica durante a Pandemia da COVID-19. REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE), v. 28, p. 300-305, 2021",artigo,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
52,Saulo Fernandes Melo de Oliveira,"ARRUDA, S. F",2022,"Mood States and Quality of Life in Paralympic Boccia Athetes in the COVID-19 Pandemic. REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE), v. 28, p. 300-305, 2022",artigo,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
53,Saulo Fernandes Melo de Oliveira,"ARRUDA, S. F",2023,Can home-based training influence mood states and quality of life in Paralympic boccia athletes?,artigo,RETOS,,,19882041,10.47197/retos.v72.113173,,Web of Science (JCR); Scopus (SJR),1.6,Q2,90,origem=planilha_nova | sincronizado_revisao
54,André dos Santos Costa,"ARRUDA, S. F",2023,Can home-based training influence mood states and quality of life in Paralympic boccia athletes?,artigo,RETOS,,,19882041,10.47197/retos.v72.113173,,Web of Science (JCR); Scopus (SJR),1.6,Q2,90,origem=planilha_nova | sincronizado_revisao
55,Saulo Fernandes Melo de Oliveira,"ARRUDA, S. F",2023,"Bocha paralímpica en brasil: uso de estrategias de afrontamiento en el deporte durante la pandemia de Covid-19. Cuadernos de Psicología del Deporte, v. 23, p. 1-11, 2023",artigo,Cuadernos de Psicología del Deporte,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
56,Pedro Pinheiro Paes Neto,"ARRUDA, SIDCLEY FELIX",2023,"Can home-based training influence mood states and quality of life in Paralympic boccia athletes?. Retos-Nuevas Tendencias En Educacion Fisica Deporte Y Recreacion, v. 50, p. 943-949, 2023",artigo,Retos-Nuevas Tendencias En Educacion Fisica Deporte Y Recreacion,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
57,Bruno Teixeira Barbosa,"ASSIS, H. M",2022,Correlação entre a força de preensão manual e os fatores da aptidão funcional em idosos,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
58,Saulo Fernandes Melo de Oliveira,"ASSUNCAO, A. K",2021,"Comparison between q angle measurements and their relationship with knee health in women practicing and not practicing futsal. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 21, p. 1505-1509, 2021",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
59,Paulo Felipe Ribeiro Bandeira,"AVILA, F. M",2023,"Psicologia no Brasil: questões formativas, históricas, profissionais e sociais",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
60,Bruno Teixeira Barbosa,"AZEVEDO, A. L. U",2022,Efeito de 12 semanas de treinamento aquático na aptidão funcional de idosos,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
61,Melissa Leandro Celestino,"BACCA, ODAIR",2022,"Compensatory Strategies Due to Knee Flexion Constraint during Gait of Non-Disabled Adults. JOURNAL OF MOTOR BEHAVIOR, v. 54, p. 281-290, 2022",artigo,JOURNAL OF MOTOR BEHAVIOR,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
62,Melissa Leandro Celestino,"BACCA, ODAIR",2025,"Identification of stiff-knee gait in stroke survivors. BMC Biomedical Engineering, v. 7, p. 11, 2025",artigo,BMC Biomedical Engineering,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
63,Saulo Fernandes Melo de Oliveira,"BANJA, TÚLIO",2023,"Effect of lower limb fatigue and performance prediction in CrossFit®. JOURNAL OF PHYSICAL EDUCATION AND SPORT, v. 33, p. 714-721, 2023",artigo,JOURNAL OF PHYSICAL EDUCATION AND SPORT,,,2247806X,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
64,Bruno Teixeira Barbosa,"BARBOSA, B",2025,Sono em Foco: Educação sobre Sono para Profissionais de Saúde,livro,,,,,,,,,,90,origem=planilha_nova | sincronizado_revisao
65,Bruno Teixeira Barbosa,"BARBOSA, B. T",2025,"T.; PEREIRA, D",capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
66,Rafael dos Santos Henrique,"BARBOSA, M. A. A",2022,Comparison of affective responses during school physical education classes with different recovery times,artigo,JOURNAL OF PHYSICAL EDUCATION (ONLINE),,,24482455,10.4025/jphyseduc.v36i1.3607,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
67,Lucas Eduardo Rodrigues dos Santos,"BARBOSA, M. A. A",2022,COMPARISON OF AFFECTIVE RESPONSES DURING SCHOOL PHYSICAL EDUCATION CLASSES WITH DIFFERENT RECOVERY TIMES,artigo,JOURNAL OF PHYSICAL EDUCATION (ONLINE),,,24482455,10.4025/jphyseduc.v36i1.3607,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
68,Tony Meireles dos Santos,"BARBOSA, MAA",2022,COMPARISON OF AFFECTIVE RESPONSES DURING SCHOOL PHYSICAL EDUCATION CLASSES WITH DIFFERENT RECOVERY TIMES,artigo,JOURNAL OF PHYSICAL EDUCATION (ONLINE),,,24482455,10.4025/jphyseduc.v36i1.3607,,Scopus (SJR),,,90,origem=planilha_revisada
69,Melissa Leandro Celestino,"Barela, A. M. F",2023,"Use of force plates to investigate human motor performance. Brazilian Journal of Motor Behavior, v. 17, p. 175-181, 2023",artigo,Brazilian Journal of Motor Behavior,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
70,Melissa Leandro Celestino,"Barela, A. M. F",2021,"Gait alterations induced by unloaded body weight in individuals with stroke while walking on moveable and fixed surfaces. MEDICAL ENGINEERING & PHYSICS, v. 95, p. 9-14, 2021",artigo,MEDICAL ENGINEERING & PHYSICS,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
71,Melissa Leandro Celestino,"BARELA, ANA M. F",2025,"INFOGRAPHIC: exploring gait coordination using the vector coding technique. Brazilian Journal of Motor Behavior, v. 18, p. e456, 2025",artigo,Brazilian Journal of Motor Behavior,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
72,Tony Meireles dos Santos,"BARRETO, C. B",2021,"Proof-of-Concept and Test-Retest Reliability Study of Psychological and Physiological Variables of the Mental Fatigue Paradigm. International Journal of Environmental Research and Public Health, v. 18, p. 9532, 2021",artigo,International Journal of Environmental Research and Public Health,,,16604601,10.3390/ijerph23020221,,Web of Science (JCR); Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
73,Paulo Roberto Cavalcanti Carvalho,"Barros, G. W. P",2024,"Treinamento de força e resistência em citocinas e composição corporal de pessoas com HIV/AIDS. REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE), v. 30, p. 1-6, 2024",artigo,REVISTA BRASILEIRA DE MEDICINA DO ESPORTE (ONLINE),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
74,Paulo Roberto Cavalcanti Carvalho,"Barros, G. W. P",2021,Nível de atividade física e qualidade de vida de idosos participantes e não participantes de grupos em uma USF em Recife,capitulo,,,,,,,,,,45,origem=planilha_nova | sincronizado_revisao
75,Rafael dos Santos Henrique,"BARROS, T. A. R",2025,"Anaerobic speed or power reserve as a key determinant of repeatability in high-intensity efforts. JOURNAL OF APPLIED PHYSIOLOGY, v. 139, p. 1722-1723, 2025",artigo,JOURNAL OF APPLIED PHYSIOLOGY,,,87507587,10.1152/japplphysiol.00700.2025,,Web of Science (JCR); Scopus (SJR),3.3,Q1,90,origem=planilha_revisada
76,Rafael dos Santos Henrique,"BARROS, T. A. R",2026,"Age-related differences in angle-specific change-of-direction performance in basketball: a network analysisAltersabhängige Unterschiede bei der Leistung in Bezug auf die winkelspezifische Richtungsänderung im Basketball: eine Netzwerkanalyse. German Journal Of Exercise And Sport Research, p. 1, 2026",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
77,Rafael dos Santos Henrique,"BARROS, T. A. R",2025,"Is curve sprint performance in soccer related to other speed and power abilities across age categories?. SPORT SCIENCES FOR HEALTH (TESTO STAMPATO), p. 1-10, 2025",artigo,,,,,,,,,,,origem=planilha_nova | sincronizado_revisao
78,Guilherme Assunção Ferreira,"BARROS, T. A. R",2025,"Anaerobic speed or power reserve as a key determinant of repeatability in high-intensity efforts. JOURNAL OF APPLIED PHYSIOLOGY, v. 139, p. 1722-1723, 2025",artigo,JOURNAL OF APPLIED PHYSIOLOGY,,,87507587,10.1152/japplphysiol.00700.2025,,Web of Science (JCR); Scopus (SJR),3.3,Q1,90,origem=planilha_nova | sincronizado_revisao
79,Clarice Maria de Lucena Martins,"BATISTA-LEMES, V",2021,"Physical fitness plays a crucial mediator role in the relationship among personal, social, and lifestyle factors and children?s cognitive performance in a structural equation model. The Cogni-Action project. Frontiers in Pediatrics, v. 9, p. 1-12, 2021",artigo,Frontiers in Pediatrics,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
80,Eduardo Zapaterra Campos,"BEJDER, JACOB",2025,"Time-course of muscle fatigue development during intense exercise in hypoxia and normoxia. Scientific Reports, v. 15, p. 14065, 2025",artigo,Scientific Reports,,,20452322,10.1038/s41598-025-98762-x,,Web of Science (JCR); Scopus (SJR),3.9,Q1,90,origem=planilha_revisada
81,Paulo Felipe Ribeiro Bandeira,"BERTOLDI, R",2022,"Psychometric Evidence of the Coping Inventory for Brazilian Paralympic Athletes in Competition Situations. PAIDÉIA (USP. ONLINE), v. 32, p. 1-8, 2022",artigo,ONLINE),,,,,,,,,,origem=planilha_nova | sincronizado_revisao
82,Paulo Felipe Ribeiro Bandeira,"BERTOLDI, RAFAELA",2021,"Construction and Content Validity Evidences of Coping Inventory for Brazilian Paralympic Athletes in Competition Situations. International Journal of Disability Development and Education, v. 68, p. 1-14, 2021",artigo,International Journal of Disability Development and Education,,,,,,Scopus (SJR),,,90,origem=planilha_nova | sincronizado_revisao
83,Ozeas de Lima Lins Filho,"BEZERRA, A. B",2025,"Minimal changes in sleep parameters during overnight ambulatory blood pressure monitoring do not affect outcomes. Sleep and Breathing, v. 29, p. 00-6, 2025",artigo,Sleep and Breathing,,,15209512,10.1007/s11325-024-03181-3,,Web of Science (JCR); Scopus (SJR),2.0,Q3,90,origem=planilha_revisada
