id,docente,autores,ano,titulo,categoria,tipo_produto,subtipo,formato,finalidade,local,cidade,total_produtos,pagina_pdf,fonte_pdf,observacoes
26,Bruno Teixeira Barbosa,,2021,"BARBOSA, B. T.. Fadiga mental induzida por redes sociais em smartphones prejudica performance em atletas de voleibol. 2021. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Fadiga mental induzida por redes sociais em smartphones prejudica performance em atletas de voleibol. 2021. (Programa de rádio ou TV/Entrevista)."
1,Clarice Maria de Lucena Martins,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
70,Daniel da Rocha Queiroz,,2025,"FEITOSA, S. B. ; WANDERLEY JÚNIOR, R. S ; SOUZA, A. P. ; OLIVEIRA, A. R. S. ; CAMAROTTI JUNIOR, F. ; AGUIAR, J. L. P. ; MEDEIROS, J. A. ; BERNARDO, R. A. L. ; SILVA, R. M. ; MACHADO, T. ; GOUVEIA, V. M. ; TORRES, W. S. ; BARROS, M. V. G. ; QUEIROZ, D. R. ; HARDMAN, C. M. . Trilha Epidemiológica. 2025. (Desenvolvimento de material didático ou instrucional - Jogo Educativo).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Jogo Educativo,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FEITOSA, S. B. ; WANDERLEY JÚNIOR, R. S ; SOUZA, A. P. ; OLIVEIRA, A. R. S. ; CAMAROTTI JUNIOR, F. ; AGUIAR, J. L. P. ; MEDEIROS, J. A. ; BERNARDO, R. A. L. ; SILVA, R. M. ; MACHADO, T. ; GOUVEIA, V. M. ; TORRES, W. S. ; BARROS, M. V. G. ; QUEIROZ, D. R. ; HARDMAN, C. M. . Trilha Epidemiológica. 2025. (Desenvolvimento de material didático ou instrucional - Jogo Educativo)."
71,Daniel da Rocha Queiroz,,2025,"FEITOSA, S. B. ; QUEIROZ, D. R. ; HARDMAN, C. M. . Cheio de Sistemas de Saúde. 2025. (Desenvolvimento de material didático ou instrucional - RECURSO EDUCACIONAL ABERTO (REA) - ÁUDIO)).",Com produção,Demais tipos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FEITOSA, S. B. ; QUEIROZ, D. R. ; HARDMAN, C. M. . Cheio de Sistemas de Saúde. 2025. (Desenvolvimento de material didático ou instrucional - RECURSO EDUCACIONAL ABERTO (REA) - ÁUDIO))."
291,Daniel da Rocha Queiroz,,2025,"SOUZA, P. H. B. ; FEITOSA, S. B. ; LIMA, J. P. P. ; SALES, B. B. M. C. ; GOMES, L. M. ; WANDERLEY JUNIOR, R. S. ; BARROS, M. V. G. ; QUEIROZ, D. R. ; HARDMAN, C. M. . TRILHA DO MOVIMENTO: UM JOGO EDUCATIVO FUNDAMENTADO NAS RECOMENDAÇÕES DE ATIVIDADE FÍSICA PARA CRIANÇAS E JOVENS. 2025. (Desenvolvimento de material didático ou instrucional - JogoEducativo).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - JogoEducativo,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SOUZA, P. H. B. ; FEITOSA, S. B. ; LIMA, J. P. P. ; SALES, B. B. M. C. ; GOMES, L. M. ; WANDERLEY JUNIOR, R. S. ; BARROS, M. V. G. ; QUEIROZ, D. R. ; HARDMAN, C. M. . TRILHA DO MOVIMENTO: UM JOGO EDUCATIVO FUNDAMENTADO NAS RECOMENDAÇÕES DE ATIVIDADE FÍSICA PARA CRIANÇAS E JOVENS. 2025. (Desenvolvimento de material didático ou instrucional - JogoEducativo)."
192,Daniel da Rocha Queiroz,,2022,"QUEIROZ, D. R.. Parecer de capítulo para o livro comemorativo dos 10 anos da residência multiprofissional em Saúde da Família CCS/UFPE; RESIDÊNCIA MULTIPROFISSIONAL EM SAÚDE DA FAMÍLIA : 10 ANOS DE FORMAÇÃO COMPROMETIDA COM O SUS. 2022.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Parecer de capítulo para o livro comemorativo dos 10 anos da residência multiprofissional em Saúde da Família CCS/UFPE; RESIDÊNCIA MULTIPROFISSIONAL EM SAÚDE DA FAMÍLIA : 10 ANOS DE FORMAÇÃO COMPROMETIDA COM O SUS. 2022."
189,Daniel da Rocha Queiroz,,2021,"QUEIROZ, D. R.. Grupo de Pesquisa em Atividade Física e Desenvolvimento Humano. 2021; Tema: Atividade física e desenvolvimento humano (https://www.instagram.com/gpaf.ufpe/). (Rede social).",Com produção,Redes sociais,Rede social,,,,,1,,Produção Técnica docente 2026_06.xlsx,"QUEIROZ, D. R.. Grupo de Pesquisa em Atividade Física e Desenvolvimento Humano. 2021; Tema: Atividade física e desenvolvimento humano (https://www.instagram.com/gpaf.ufpe/). (Rede social)."
297,Daniela Karina da Silva Ferreira,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
298,Eduardo Zapaterra Campos,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
2,Guilherme Assunção Ferreira,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
77,Leonardo Gomes de Oliveira Luz,,2021,"LUZ, L. G. O.. A importância da prática de atividade física durante o tempo de pandemia. 2021. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"LUZ, L. G. O.. A importância da prática de atividade física durante o tempo de pandemia. 2021. (Programa de rádio ou TV/Entrevista)."
256,Lucas Eduardo Rodrigues dos Santos,,2024,"SANTOS, L. E. R.. Núcleo Docente Estruturante 2024.1. 2024.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Núcleo Docente Estruturante 2024.1. 2024."
257,Lucas Eduardo Rodrigues dos Santos,,2024,"SANTOS, L. E. R.. Núcleo Docente Estruturante 2024.2. 2024.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Núcleo Docente Estruturante 2024.2. 2024."
253,Lucas Eduardo Rodrigues dos Santos,,2023,"SANTOS, L. E. R.. Comissão de ato normativo. 2023.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Comissão de ato normativo. 2023."
255,Lucas Eduardo Rodrigues dos Santos,,2023,"SANTOS, L. E. R.. Incorporação de competências acadêmicas para fomação Stricto Sensu dos profissionais do PAC do Recife - Jornada 01, em parceria com o Programa de PósGraduação em Educação Física da Universidade Federal de Pernambuco (PPGEFUFPE). 2023. .",Com produção,Demais tipos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Incorporação de competências acadêmicas para fomação Stricto Sensu dos profissionais do PAC do Recife - Jornada 01, em parceria com o Programa de PósGraduação em Educação Física da Universidade Federal de Pernambuco (PPGEFUFPE). 2023. ."
258,Lucas Eduardo Rodrigues dos Santos,,2023,"SANTOS, L. E. R.. Programa de Extensão Tecnológica - PET da FACEPE intitulado UTILIZAÇÃO DA INTELIGÊNCIA ARTIFICIAL ATRAVÉS DE UM SISTEMA ESPECIALISTA PARA A TOMADA DE DECISÃO NO ENFRENTAMENTO AO SEDENTARISMO. 2023. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, L. E. R.. Programa de Extensão Tecnológica - PET da FACEPE intitulado UTILIZAÇÃO DA INTELIGÊNCIA ARTIFICIAL ATRAVÉS DE UM SISTEMA ESPECIALISTA PARA A TOMADA DE DECISÃO NO ENFRENTAMENTO AO SEDENTARISMO. 2023. (Curso de curta duração ministrado/Extensão)."
3,Melissa Leandro Celestino,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
76,Ozeas de Lima Lins Filho,,2024,"LINS-FILHO, ODL.; Lourenço, Ana Beatriz ; Cavalcante, Anderson ; Lins e Silva, Carlos Eduardo ; de Oliveira, Christian ; da Silva, Cleydson ; Maia, Douglas ; Souto Maior, Eduardo ; dos Santos, Elton ; da Silva, Herluce ; Sobral, Igor ; Fraga, João Victor ; da Silva, José Leonardo ; Aguiar, José Lucas ; de Almeida, José Ricardo ; Gomes, Lucas ; Baptista, Monica ; Barros, Tércio ; Gomes, Willemax . MANUAL ? AVALIAÇÃO DO SONO. UM GUIA BÁSICO SOBRE COMO AVALIAR O SONO. 2024. (Desenvolvimento de material didático ou instrucional - Manual).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Manual,,,,,1,,Produção Técnica docente 2026_06.xlsx,"LINS-FILHO, ODL.; Lourenço, Ana Beatriz ; Cavalcante, Anderson ; Lins e Silva, Carlos Eduardo ; de Oliveira, Christian ; da Silva, Cleydson ; Maia, Douglas ; Souto Maior, Eduardo ; dos Santos, Elton ; da Silva, Herluce ; Sobral, Igor ; Fraga, João Victor ; da Silva, José Leonardo ; Aguiar, José Lucas ; de Almeida, José Ricardo ; Gomes, Lucas ; Baptista, Monica ; Barros, Tércio ; Gomes, Willemax . MANUAL ? AVALIAÇÃO DO SONO. UM GUIA BÁSICO SOBRE COMO AVALIAR O SONO. 2024. (Desenvolvimento de material didático ou instrucional - Manual)."
292,Ozeas de Lima Lins Filho,,2023,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 1° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Manual técnico,,,,,1,,Produção Técnica docente 2026_06.xlsx,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 1° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico)."
293,Ozeas de Lima Lins Filho,,2023,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 2° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Manual técnico,,,,,1,,Produção Técnica docente 2026_06.xlsx,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 2° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico)."
294,Ozeas de Lima Lins Filho,,2023,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 3° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Manual técnico,,,,,1,,Produção Técnica docente 2026_06.xlsx,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 3° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico)."
69,Ozeas de Lima Lins Filho,,2022,"FARAH, B. Q. ; LINS FILHO, O. L. . Estatística solidária - noções básicas de estatística aplicada a ciências da saúde. 2022. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"FARAH, B. Q. ; LINS FILHO, O. L. . Estatística solidária - noções básicas de estatística aplicada a ciências da saúde. 2022. (Curso de curta duração ministrado/Extensão)."
299,Paulo Felipe Ribeiro Bandeira,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
300,Paulo Roberto Cavalcanti Carvalho,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
166,Pedro Pinheiro Paes,,2026,"PAES, PEDRO P.; ALMEIDA, A. L. S. L. . BAND NEWS EM FORMA. 2026.",Com produção,Entrevistas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, PEDRO P.; ALMEIDA, A. L. S. L. . BAND NEWS EM FORMA. 2026."
107,Pedro Pinheiro Paes,,2024,"PAES, P. P.. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2024. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2024. (Curso de curta duração ministrado/Especialização)."
108,Pedro Pinheiro Paes,,2024,"PAES, P. P.. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2024. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, P. P.. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2024. (Curso de curta duração ministrado/Especialização)."
165,Pedro Pinheiro Paes,,2024,"PAES, PEDRO P.. Fisiologia aplicada ao exercício clínico. 2024. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PAES, PEDRO P.. Fisiologia aplicada ao exercício clínico. 2024. (Curso de curta duração ministrado/Especialização)."
170,Pedro Pinheiro Paes,,2024,Pedro Pinheiro Paes. Periodização no treinamento desportivo. 2024. (Curso de curta duração ministrado/Especialização).,Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,Pedro Pinheiro Paes. Periodização no treinamento desportivo. 2024. (Curso de curta duração ministrado/Especialização).
171,Pedro Pinheiro Paes,,2024,Pedro Pinheiro Paes. Periodização no treinamento esportivo. 2024. (Curso de curta duração ministrado/Especialização).,Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,Pedro Pinheiro Paes. Periodização no treinamento esportivo. 2024. (Curso de curta duração ministrado/Especialização).
174,Pedro Pinheiro Paes,,2023,"PINHEIRO PAES, PEDRO. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2023. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Bioquímica e bioenergética do exercício aeróbio e anaeróbio. 2023. (Curso de curta duração ministrado/Especialização)."
176,Pedro Pinheiro Paes,,2023,"PINHEIRO PAES, PEDRO. Fisiologia aplicada ao exercício clínico. 2023. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Fisiologia aplicada ao exercício clínico. 2023. (Curso de curta duração ministrado/Especialização)."
179,Pedro Pinheiro Paes,,2023,"PINHEIRO PAES, PEDRO. Fisiologia no treinamento do futsal. 2023. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Fisiologia no treinamento do futsal. 2023. (Curso de curta duração ministrado/Especialização)."
178,Pedro Pinheiro Paes,,2022,"PINHEIRO PAES, PEDRO. Fisiologia neuromuscular. 2022. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Fisiologia neuromuscular. 2022. (Curso de curta duração ministrado/Especialização)."
180,Pedro Pinheiro Paes,,2022,"PINHEIRO PAES, PEDRO. Metodología e sistemas de treinamento na musculação. 2022. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Metodología e sistemas de treinamento na musculação. 2022. (Curso de curta duração ministrado/Especialização)."
177,Pedro Pinheiro Paes,,2021,"PINHEIRO PAES, PEDRO. Fisiologia do treinamento no futsal. 2021. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO. Fisiologia do treinamento no futsal. 2021. (Curso de curta duração ministrado/Especialização)."
181,Pedro Pinheiro Paes,,2021,"PINHEIRO PAES, PEDRO; KOHL, H. G. . Capoeira com a Escola: ações-reflexões-novas ações. 2021. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"PINHEIRO PAES, PEDRO; KOHL, H. G. . Capoeira com a Escola: ações-reflexões-novas ações. 2021. (Curso de curta duração ministrado/Extensão)."
301,Saulo Fernandes Melo de Oliveira,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
82,Tony Meireles dos Santos,,2026,"MEIRELES SANTOS, TONY; EZ CAMPOS ; HENRIQUE, S. R. . Estudo de Viabilidade para APCN D. 2026.",Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"MEIRELES SANTOS, TONY; EZ CAMPOS ; HENRIQUE, S. R. . Estudo de Viabilidade para APCN D. 2026."
260,Tony Meireles dos Santos,,2025,"SANTOS, TONY M.; HENRIQUE, S. R. ; EZ CAMPOS . Parecer para o credenciamento e recredenciamento docente do PPGEF. 2025. (Reunião).",Com produção,Demais tipos,Reunião,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY M.; HENRIQUE, S. R. ; EZ CAMPOS . Parecer para o credenciamento e recredenciamento docente do PPGEF. 2025. (Reunião)."
173,Tony Meireles dos Santos,,2024,Pimentel E. ; Santos LER ; Santos TM ; Wanderley Júnior R.S. . Criação de Repositório Público de Dados de Projetos de Pesquisa e Extensão. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Pimentel E. ; Santos LER ; Santos TM ; Wanderley Júnior R.S. . Criação de Repositório Público de Dados de Projetos de Pesquisa e Extensão. 2024.
212,Tony Meireles dos Santos,,2024,Santos TM. Modelo de intervenção para o aprendizado do surfe para nível 1 - sUrfPE N1. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Modelo de intervenção para o aprendizado do surfe para nível 1 - sUrfPE N1. 2024.
213,Tony Meireles dos Santos,,2024,Santos TM. Modelo de intervenção para o aprendizado do surfe para nível 2 - sUrfPE N2. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Modelo de intervenção para o aprendizado do surfe para nível 2 - sUrfPE N2. 2024.
217,Tony Meireles dos Santos,,2024,Santos TM. Parecer CAPES: COFECUB (Comitê Francês de Avaliação da Cooperação Universitária e Científica com o Brasil). 2024.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Parecer CAPES: COFECUB (Comitê Francês de Avaliação da Cooperação Universitária e Científica com o Brasil). 2024.
243,Tony Meireles dos Santos,,2024,Santos TM. Repositório para o planejamento de sessões de condicionamento físico orientadas ao surf. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Repositório para o planejamento de sessões de condicionamento físico orientadas ao surf. 2024.
244,Tony Meireles dos Santos,,2024,Santos TM. Repositório para o planejamento de sessões de condicionamento físico orientadas ao surf. 2024.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Repositório para o planejamento de sessões de condicionamento físico orientadas ao surf. 2024.
242,Tony Meireles dos Santos,,2023,Santos TM. Repositório de experiências didáticas para o ensino do surfe. 2023.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Santos TM. Repositório de experiências didáticas para o ensino do surfe. 2023.
284,Tony Meireles dos Santos,,2023,"Santos, Tony Meirelles dos. Modelo sUrFPE de letramento para o surfe. 2023. (Desenvolvimento de material didático ou instrucional - MapadeCompetências).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - MapadeCompetências,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos, Tony Meirelles dos. Modelo sUrFPE de letramento para o surfe. 2023. (Desenvolvimento de material didático ou instrucional - MapadeCompetências)."
285,Tony Meireles dos Santos,,2023,"Santos, Tony Meirelles dos; Nascimento AJ ; Anastácio WL ; Souto Maior EM ; BARRETO NETO, A. C. S. ; VIEIRA, C. B. ; PIRES, L. T. M. ; SANTOS, L. E. R. ; DAMASCENO, V. O. . Competence App. 2023.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos, Tony Meirelles dos; Nascimento AJ ; Anastácio WL ; Souto Maior EM ; BARRETO NETO, A. C. S. ; VIEIRA, C. B. ; PIRES, L. T. M. ; SANTOS, L. E. R. ; DAMASCENO, V. O. . Competence App. 2023."
302,Vilde Gomes de Menezes,,,---,Sem produção,Sem Produção,,,,,,0,,Produção Técnica docente 2026_06.xlsx,---
