id,docente,autores,ano,titulo,categoria,tipo_produto,subtipo,formato,finalidade,local,cidade,total_produtos,pagina_pdf,fonte_pdf,observacoes
16,Bruno Teixeira Barbosa,,2020,"BARBOSA, B. T.. Docente de Educação Física publica artigo sobre atividade física de adultos durante isolamento social. 2020. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Docente de Educação Física publica artigo sobre atividade física de adultos durante isolamento social. 2020. (Programa de rádio ou TV/Entrevista)."
17,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. Docentes do UNIPÊ têm estudo publicado em revista internacional. 2017. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Docentes do UNIPÊ têm estudo publicado em revista internacional. 2017. (Programa de rádio ou TV/Entrevista)."
18,Bruno Teixeira Barbosa,,2021,"BARBOSA, B. T.. Em estudo, especialistas avaliam treino de atletas de voleibol para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Em estudo, especialistas avaliam treino de atletas de voleibol para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Entrevista)."
19,Bruno Teixeira Barbosa,,2020,"BARBOSA, B. T.. Em estudo, especialistas condicionam melhor qualidade de vida na pandemia à prática de exercício físico. 2020. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Em estudo, especialistas condicionam melhor qualidade de vida na pandemia à prática de exercício físico. 2020. (Programa de rádio ou TV/Entrevista)."
20,Bruno Teixeira Barbosa,,2021,"BARBOSA, B. T.. Especialistas avaliam treino de atletas de voleibol para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Especialistas avaliam treino de atletas de voleibol para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Entrevista)."
21,Bruno Teixeira Barbosa,,2020,"BARBOSA, B. T.. Especialistas condicionam melhor qualidade de vida na pandemia à prática de exercício físico. 2020. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Especialistas condicionam melhor qualidade de vida na pandemia à prática de exercício físico. 2020. (Programa de rádio ou TV/Entrevista)."
22,Bruno Teixeira Barbosa,,2020,"BARBOSA, B. T.. Esporte ajuda a superar o isolamento. 2020. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Esporte ajuda a superar o isolamento. 2020. (Programa de rádio ou TV/Entrevista)."
23,Bruno Teixeira Barbosa,,2020,"BARBOSA, B. T.. Esporte ajuda a superar o isolamento. 2020. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Esporte ajuda a superar o isolamento. 2020. (Programa de rádio ou TV/Entrevista)."
24,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. Estudantes promovem Arena Aqua na Piscina do Unipê. 2017. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Estudantes promovem Arena Aqua na Piscina do Unipê. 2017. (Programa de rádio ou TV/Entrevista)."
25,Bruno Teixeira Barbosa,,2021,"BARBOSA, B. T.. Estudo avalia treino de atletas para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Comentário).",Com produção,Entrevistas,Programa de rádio ou TV/Comentário,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Estudo avalia treino de atletas para observar os efeitos da fadiga mental causada pelo uso de redes sociais. 2021. (Programa de rádio ou TV/Comentário)."
26,Bruno Teixeira Barbosa,,2021,"BARBOSA, B. T.. Fadiga mental induzida por redes sociais em smartphones prejudica performance em atletas de voleibol. 2021. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Fadiga mental induzida por redes sociais em smartphones prejudica performance em atletas de voleibol. 2021. (Programa de rádio ou TV/Entrevista)."
27,Bruno Teixeira Barbosa,,2018,"BARBOSA, B. T.. Grupo de idosos encontrou na hidroginástica uma forma de manter qualidade de vida. 2018. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Grupo de idosos encontrou na hidroginástica uma forma de manter qualidade de vida. 2018. (Programa de rádio ou TV/Entrevista)."
28,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. I Open de Natação do UNIPÊ acontece em novembro. 2017. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. I Open de Natação do UNIPÊ acontece em novembro. 2017. (Programa de rádio ou TV/Entrevista)."
29,Bruno Teixeira Barbosa,,2020,"BARBOSA, B. T.. Impacto da Covid-19 no esporte: docente de Educação Física publica artigo internacional. 2020. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Impacto da Covid-19 no esporte: docente de Educação Física publica artigo internacional. 2020. (Programa de rádio ou TV/Entrevista)."
30,Bruno Teixeira Barbosa,,2020,"BARBOSA, B. T.. MELHOR DA IDADE: ATIVIDADE FÍSICA E ENVELHECIMENTO. 2020. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. MELHOR DA IDADE: ATIVIDADE FÍSICA E ENVELHECIMENTO. 2020. (Programa de rádio ou TV/Entrevista)."
31,Bruno Teixeira Barbosa,,2025,"BARBOSA, B. T.. Núcleo de Ensino, Pesquisa e Extensão em Esportes (NEPEESP). 2025; Tema: Esportes (https://www.instagram.com/nepeesp/). (Rede social).",Com produção,Redes sociais,Rede social,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Núcleo de Ensino, Pesquisa e Extensão em Esportes (NEPEESP). 2025; Tema: Esportes (https://www.instagram.com/nepeesp/). (Rede social)."
32,Bruno Teixeira Barbosa,,2020,"BARBOSA, B. T.. Prática de exercícios em casa melhorou a qualidade de vida na pandemia. 2020. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Prática de exercícios em casa melhorou a qualidade de vida na pandemia. 2020. (Programa de rádio ou TV/Entrevista)."
33,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. Professor do UNIPÊ é convidado a revisar periódico internacional. 2017. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Professor do UNIPÊ é convidado a revisar periódico internacional. 2017. (Programa de rádio ou TV/Entrevista)."
34,Bruno Teixeira Barbosa,,2017,"BARBOSA, B. T.. Professor do UNIPÊ tem artigo publicado em revista alemã. 2017. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.. Professor do UNIPÊ tem artigo publicado em revista alemã. 2017. (Programa de rádio ou TV/Entrevista)."
35,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; CARVALHO, A. J. M. ; BRITO, G. S. ; SANTANA, J. V. ; GADELHA, L. B. R. ; NASCIMENTO, I. A. . Atividades para o ensino didático-pedagogico dos fundamentos técnicos do Voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; CARVALHO, A. J. M. ; BRITO, G. S. ; SANTANA, J. V. ; GADELHA, L. B. R. ; NASCIMENTO, I. A. . Atividades para o ensino didático-pedagogico dos fundamentos técnicos do Voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
36,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; CAVALCANTE, C. V. ; VITAL, D. A. ; GOMES, D. E. S. ; SILVA, W. A. F. . Os 15 melhores exercícios para o ensino das habilidades técnicas do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; CAVALCANTE, C. V. ; VITAL, D. A. ; GOMES, D. E. S. ; SILVA, W. A. F. . Os 15 melhores exercícios para o ensino das habilidades técnicas do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
37,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; COSTA, A. V. L. ; PRADO, B. M. L. M. ; TENORIO, E. O. ; GADELHA, H. G. L. S. ; SILVA, J. G. M. ; OLIVEIRA, J. O. A. . Videoaula para o ensino dos fundamentos técnicos do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; COSTA, A. V. L. ; PRADO, B. M. L. M. ; TENORIO, E. O. ; GADELHA, H. G. L. S. ; SILVA, J. G. M. ; OLIVEIRA, J. O. A. . Videoaula para o ensino dos fundamentos técnicos do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
38,Bruno Teixeira Barbosa,,2018,"BARBOSA, B. T.; MELO, A. B. S. R. ; FERREIRA, C. H. L. . Grupo de estudos do Unipê tem artigo aceito em periódico internacional. 2018. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; MELO, A. B. S. R. ; FERREIRA, C. H. L. . Grupo de estudos do Unipê tem artigo aceito em periódico internacional. 2018. (Programa de rádio ou TV/Entrevista)."
39,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; ROCHA, A. L. ; SOUSA, C. A. F. ; OLIVEIRA, D. F. ; GUEDES, L. V. N. ; BRANCO, N. F. C. . Material didático-pedagógico para o ensino dos fundamentos técnicos do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; ROCHA, A. L. ; SOUSA, C. A. F. ; OLIVEIRA, D. F. ; GUEDES, L. V. N. ; BRANCO, N. F. C. . Material didático-pedagógico para o ensino dos fundamentos técnicos do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
40,Bruno Teixeira Barbosa,,2024,"BARBOSA, B. T.; SANTOS, A. V. S. ; SANTOS, B. H. S. ; SANTOS, E. N. N. ; SILVA, J. P. E. S. ; SILVA, N. S. S. O. . Videoaula para o ensino das habilidades técnicas do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Videoaula,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BARBOSA, B. T.; SANTOS, A. V. S. ; SANTOS, B. H. S. ; SANTOS, E. N. N. ; SILVA, J. P. E. S. ; SILVA, N. S. S. O. . Videoaula para o ensino das habilidades técnicas do voleibol. 2024. (Desenvolvimento de material didático ou instrucional - Videoaula)."
41,Saulo Fernandes Melo de Oliveira,,2011,"BIONE, Afonso Augusto Guimarães ; OLIVEIRA, S. F. M. ; COSTA, M. C. . Sistema de Contagem e Medição da Potência Propulsiva. 2011.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"BIONE, Afonso Augusto Guimarães ; OLIVEIRA, S. F. M. ; COSTA, M. C. . Sistema de Contagem e Medição da Potência Propulsiva. 2011."
42,Eduardo Zapaterra Campos,,2015,"CAMPOS, E. Z.. Fisiologia, Metabolismo do Exercício e Treinamento. 2015. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CAMPOS, E. Z.. Fisiologia, Metabolismo do Exercício e Treinamento. 2015. (Curso de curta duração ministrado/Especialização)."
43,Eduardo Zapaterra Campos,,2016,"CAMPOS, E. Z.. Fisiologia, Metabolismo do Exercício e Treinamento. 2016. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CAMPOS, E. Z.. Fisiologia, Metabolismo do Exercício e Treinamento. 2016. (Curso de curta duração ministrado/Especialização)."
44,Eduardo Zapaterra Campos,,2017,"CAMPOS, E. Z.. Perceptual and Motor Skills. 2017.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CAMPOS, E. Z.. Perceptual and Motor Skills. 2017."
45,Eduardo Zapaterra Campos,,2011,"CAMPOS, E. Z.. Periodização e Prescrição do Treinamento Esportivo. 2011. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CAMPOS, E. Z.. Periodização e Prescrição do Treinamento Esportivo. 2011. (Curso de curta duração ministrado/Extensão)."
46,Eduardo Zapaterra Campos,,2011,"CAMPOS, E. Z.. Utilização da fisiologia do exercício na preparação de equipes profissionais de futebol. 2011. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CAMPOS, E. Z.. Utilização da fisiologia do exercício na preparação de equipes profissionais de futebol. 2011. (Curso de curta duração ministrado/Outra)."
47,Eduardo Zapaterra Campos,,2017,"CAMPOS, EDUARDO Z.. Sports Science for Health - Parecer de artigo - quantidade: 1. 2017.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CAMPOS, EDUARDO Z.. Sports Science for Health - Parecer de artigo - quantidade: 1. 2017."
48,Daniela Karina da Silva Ferreira,,2015,"CARVALHO, L.O. ; FERREIRA, Daniela Karina da Silva . Atividade Física, Qualidade de Vida e Saúde de Mulheres com Doença Vascular Periférica (Varizes).. 2015. (Relatório de pesquisa).",Com produção,Demais tipos,Relatório de pesquisa,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, L.O. ; FERREIRA, Daniela Karina da Silva . Atividade Física, Qualidade de Vida e Saúde de Mulheres com Doença Vascular Periférica (Varizes).. 2015. (Relatório de pesquisa)."
49,Paulo Roberto Cavalcanti Carvalho,,2008,"CARVALHO, P. R. C.. A importância da prática da Atividade Física para portadores de HIV-AIDS. 2008. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. A importância da prática da Atividade Física para portadores de HIV-AIDS. 2008. (Curso de curta duração ministrado/Outra)."
50,Paulo Roberto Cavalcanti Carvalho,,2010,"CARVALHO, P. R. C.. A incessão do profissional de Educação Física no Sistema Único de Saúde (SUS). 2010. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. A incessão do profissional de Educação Física no Sistema Único de Saúde (SUS). 2010. (Curso de curta duração ministrado/Outra)."
51,Paulo Roberto Cavalcanti Carvalho,,2008,"CARVALHO, P. R. C.. A promoção da Saúde atráves da Educação Física: Esporte, Atividade Física e Exercício Físico. 2008. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. A promoção da Saúde atráves da Educação Física: Esporte, Atividade Física e Exercício Físico. 2008. (Curso de curta duração ministrado/Outra)."
52,Paulo Roberto Cavalcanti Carvalho,,2008,"CARVALHO, P. R. C.. Campanha de Responsabilidade Social - O dia para fazer a diferença. 2008.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Campanha de Responsabilidade Social - O dia para fazer a diferença. 2008."
53,Paulo Roberto Cavalcanti Carvalho,,2003,"CARVALHO, P. R. C.. Curso de Especialização em Metodologia do Ensino da Biologia. 2003.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Curso de Especialização em Metodologia do Ensino da Biologia. 2003."
54,Paulo Roberto Cavalcanti Carvalho,,2006,"CARVALHO, P. R. C.. Curso de Etologia Animal. 2006. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Curso de Etologia Animal. 2006. (Curso de curta duração ministrado/Extensão)."
55,Paulo Roberto Cavalcanti Carvalho,,2007,"CARVALHO, P. R. C.. Desenvolvendo Competências para o Ensino de Educação Física. 2007. .",Com produção,Demais tipos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Desenvolvendo Competências para o Ensino de Educação Física. 2007. ."
56,Paulo Roberto Cavalcanti Carvalho,,2007,"CARVALHO, P. R. C.. Especialização em Metodologia do Ensino das Ciências. 2007.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Especialização em Metodologia do Ensino das Ciências. 2007."
57,Paulo Roberto Cavalcanti Carvalho,,2008,"CARVALHO, P. R. C.. Fases de uma pesquisa Cientifica. 2008. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Fases de uma pesquisa Cientifica. 2008. (Curso de curta duração ministrado/Outra)."
58,Paulo Roberto Cavalcanti Carvalho,,2006,"CARVALHO, P. R. C.. Fisiologia do Exercício. 2006. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Fisiologia do Exercício. 2006. (Curso de curta duração ministrado/Extensão)."
59,Paulo Roberto Cavalcanti Carvalho,,2010,"CARVALHO, P. R. C.. Ginástica Laboral. 2010. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Ginástica Laboral. 2010. (Curso de curta duração ministrado/Outra)."
60,Paulo Roberto Cavalcanti Carvalho,,2010,"CARVALHO, P. R. C.. Tratamentos Complementares para a melhoria da qualidade de vida das PVHA. 2010. (Curso de curta duração ministrado/Outra).",Com produção,Demais tipos,Curso de curta duração ministrado/Outra,,,,,1,,Produção Técnica docente 2026_06.xlsx,"CARVALHO, P. R. C.. Tratamentos Complementares para a melhoria da qualidade de vida das PVHA. 2010. (Curso de curta duração ministrado/Outra)."
61,André dos Santos Costa,,2006,"COSTA, A. S.. Dieta e suplementação para eventos esportivos de curta e longa duração (módulo: Nutrição no Esporte) - Especialização em Medicina Desportiva / Ciências Aplicadas à Atividade Física.. 2006. (Curso de curta duração ministrado/Especialização).",Com produção,Demais tipos,Curso de curta duração ministrado/Especialização,,,,,1,,Produção Técnica docente 2026_06.xlsx,"COSTA, A. S.. Dieta e suplementação para eventos esportivos de curta e longa duração (módulo: Nutrição no Esporte) - Especialização em Medicina Desportiva / Ciências Aplicadas à Atividade Física.. 2006. (Curso de curta duração ministrado/Especialização)."
62,André dos Santos Costa,,2004,"COSTA, A. S.. Mestabolismo e Nutrição - tema: Noções Básicas de Nutrição. 2004. (Curso de curta duração ministrado/Extensão).",Com produção,Demais tipos,Curso de curta duração ministrado/Extensão,,,,,1,,Produção Técnica docente 2026_06.xlsx,"COSTA, A. S.. Mestabolismo e Nutrição - tema: Noções Básicas de Nutrição. 2004. (Curso de curta duração ministrado/Extensão)."
63,André dos Santos Costa,,2012,"Costa, A.S.; PAES, P. P. . Programa Cabeça de Área. 2012. (Programa de rádio ou TV/Entrevista).",Com produção,Entrevistas,Programa de rádio ou TV/Entrevista,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Costa, A.S.; PAES, P. P. . Programa Cabeça de Área. 2012. (Programa de rádio ou TV/Entrevista)."
64,Tony Meireles dos Santos,,2010,"Cury TCP ; SANTOS, TONY MEIRELES DOS ; Nakamura FY . Compor a comissão de premiação que irá definir a melhor tese defendida em 2010 nessa área. 2012.",Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Cury TCP ; SANTOS, TONY MEIRELES DOS ; Nakamura FY . Compor a comissão de premiação que irá definir a melhor tese defendida em 2010 nessa área. 2012."
